outer_postcode	adm2
DL98	DARLINGTON
L18	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
EH46	MIDLOTHIAN|SOUTH_LANARKSHIRE|SCOTTISH_BORDERS
W13	GREATER_LONDON
S25	ROTHERHAM
ML9	SOUTH_LANARKSHIRE
PA71	ARGYLL_AND_BUTE
B72	BIRMINGHAM
BD24	NORTH_YORKSHIRE
BH20	DORSET
TS23	STOCKTON-ON-TEES|HARTLEPOOL
CH63	WIRRAL
FK5	STIRLING|FALKIRK
WF12	LEEDS|KIRKLEES|WAKEFIELD
IV19	HIGHLAND
NE1	NEWCASTLE_UPON_TYNE
W1B	GREATER_LONDON
LL32	CONWY
PA49	ARGYLL_AND_BUTE
TN20	KENT
PH39	HIGHLAND
BB3	BLACKBURN_WITH_DARWEN
TA14	SOMERSET
NE26	NORTH_TYNESIDE|NORTHUMBERLAND
EX32	DEVON
WS4	WALSALL
RG14	WEST_BERKSHIRE
IG2	GREATER_LONDON
M44	SALFORD
YO16	EAST_RIDING_OF_YORKSHIRE
LL70	ANGLESEY
BS23	NORTH_SOMERSET
EX38	DEVON
CV5	COVENTRY|SOLIHULL
BN50	BRIGHTON_AND_HOVE
CH29	WIRRAL
SL3	SLOUGH|WINDSOR_AND_MAIDENHEAD|BUCKINGHAMSHIRE
N21	GREATER_LONDON
TA16	SOMERSET
TD6	SCOTTISH_BORDERS
NP10	NEWPORT|CAERPHILLY
SK16	TAMESIDE
NE42	NORTHUMBERLAND|GATESHEAD
S72	WAKEFIELD|BARNSLEY
DT6	DORSET
PH6	PERTHSHIRE_AND_KINROSS
S2	SHEFFIELD
LL60	ANGLESEY
AB36	ABERDEENSHIRE
NE11	GATESHEAD
CH5	FLINTSHIRE
LL44	GWYNEDD
NE35	SOUTH_TYNESIDE
MK2	MILTON_KEYNES|BUCKINGHAMSHIRE
G34	GLASGOW
CF64	VALE_OF_GLAMORGAN
PH1	PERTHSHIRE_AND_KINROSS
L13	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
FK3	FALKIRK
KA20	NORTH_AYRSHIRE
HP1	HERTFORDSHIRE
SW14	GREATER_LONDON
BT22	NORTH_DOWN_AND_ARDS
HX5	CALDERDALE
LS6	LEEDS
EH13	EDINBURGH
E10	GREATER_LONDON
TD14	SCOTTISH_BORDERS
IV5	HIGHLAND
FY1	BLACKPOOL
IV54	HIGHLAND
TS19	STOCKTON-ON-TEES
L8	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
CH64	WIRRAL|CHESHIRE_WEST_AND_CHESTER
KA23	NORTH_AYRSHIRE
G66	EAST_DUNBARTONSHIRE|NORTH_LANARKSHIRE
L74	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
TA23	SOMERSET
PA1	RENFREWSHIRE
EH37	MIDLOTHIAN|EAST_LOTHIAN|SCOTTISH_BORDERS
CM24	GREATER_LONDON
NE83	GATESHEAD
DE99	DERBY
M60	SALFORD|MANCHESTER
UB3	GREATER_LONDON
EH14	EDINBURGH
EH3	EDINBURGH
WF16	KIRKLEES
DG1	DUMFRIES_AND_GALLOWAY
MK8	MILTON_KEYNES
KY99	FIFE
TD8	SCOTTISH_BORDERS
WV12	WOLVERHAMPTON|WALSALL
CW9	CHESHIRE_EAST|CHESHIRE_WEST_AND_CHESTER
PL3	PLYMOUTH
G60	WEST_DUNBARTONSHIRE
SK6	STOCKPORT|CHESHIRE_EAST
KA14	NORTH_AYRSHIRE
EH44	SCOTTISH_BORDERS
SA7	SWANSEA|NEATH_PORT_TALBOT
CA28	CUMBRIA
DG8	DUMFRIES_AND_GALLOWAY|SOUTH_AYRSHIRE
S61	ROTHERHAM|SHEFFIELD
PA63	ARGYLL_AND_BUTE
LS10	LEEDS
WF6	WAKEFIELD
EX34	DEVON
WD24	HERTFORDSHIRE
PE35	NORFOLK
SA69	PEMBROKESHIRE
WF3	LEEDS|KIRKLEES|WAKEFIELD
B34	BIRMINGHAM
BD99	BRADFORD
IV42	HIGHLAND
PH49	HIGHLAND
PH20	HIGHLAND
OX16	OXFORDSHIRE
PL17	CORNWALL
SA32	CARMARTHENSHIRE
NG7	NOTTINGHAM
NE68	NORTHUMBERLAND
TW20	SURREY
PL2	PLYMOUTH
EH51	FALKIRK
PA8	RENFREWSHIRE
NR15	NORFOLK
PA9	RENFREWSHIRE
LS13	LEEDS
BS30	SOUTH_GLOUCESTERSHIRE
L32	KNOWSLEY
KA27	NORTH_AYRSHIRE
TR12	CORNWALL
SY22	SHROPSHIRE|POWYS
L7	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
LL24	CONWY
PO4	PORTSMOUTH
HD2	KIRKLEES|CALDERDALE
AL1	HERTFORDSHIRE
IV9	HIGHLAND
S96	SHEFFIELD
LA22	CUMBRIA
PH24	HIGHLAND
CF62	VALE_OF_GLAMORGAN
CH27	WIRRAL
SS4	ESSEX
SR2	SUNDERLAND
SN12	WILTSHIRE
YO22	NORTH_YORKSHIRE
NP26	NEWPORT|MONMOUTHSHIRE
EH95	EDINBURGH
SA15	CARMARTHENSHIRE
IG3	GREATER_LONDON
SA67	PEMBROKESHIRE|CARMARTHENSHIRE
SW11	GREATER_LONDON
SA36	PEMBROKESHIRE
EH42	EAST_LOTHIAN
CF34	BRIDGEND
WA14	TRAFFORD|CHESHIRE_EAST
CA23	CUMBRIA
DN19	NORTH_LINCOLNSHIRE
L72	SEFTON
ME14	KENT
EH45	SCOTTISH_BORDERS
BT15	BELFAST
PO19	WEST_SUSSEX
PA23	ARGYLL_AND_BUTE
EH8	EDINBURGH
B35	BIRMINGHAM
NE67	NORTHUMBERLAND
G3	GLASGOW
AB43	ABERDEENSHIRE
KY12	FIFE
SY18	POWYS
LL65	ANGLESEY
TA19	SOMERSET
PH3	PERTHSHIRE_AND_KINROSS
EX8	DEVON
SL6	SLOUGH|WINDSOR_AND_MAIDENHEAD|BUCKINGHAMSHIRE
CF32	VALE_OF_GLAMORGAN|BRIDGEND
BB94	LANCASHIRE
HU18	EAST_RIDING_OF_YORKSHIRE
PO21	WEST_SUSSEX
NE19	NORTHUMBERLAND
SO52	HAMPSHIRE
NG1	NOTTINGHAM
SL2	SLOUGH|BUCKINGHAMSHIRE
PH19	HIGHLAND
RH3	SURREY
WA13	TRAFFORD|CHESHIRE_EAST|WARRINGTON
EH55	WEST_LOTHIAN|SOUTH_LANARKSHIRE
LU3	CENTRAL_BEDFORDSHIRE|LUTON
PL31	CORNWALL
M22	STOCKPORT|CHESHIRE_EAST|MANCHESTER
SL1	SLOUGH|BUCKINGHAMSHIRE
W8	GREATER_LONDON
CW98	CHESHIRE_EAST
NR27	NORFOLK
CF33	NEATH_PORT_TALBOT|BRIDGEND
M28	SALFORD|WIGAN
MK1	MILTON_KEYNES
DT2	DORSET
WR1	WORCESTERSHIRE
G42	GLASGOW
CT1	KENT
SN38	SWINDON
TR6	CORNWALL
SP8	DORSET
SO15	SOUTHAMPTON
PA3	RENFREWSHIRE
WA88	HALTON
SL60	WINDSOR_AND_MAIDENHEAD
SG12	HERTFORDSHIRE
PE4	PETERBOROUGH
CH65	WIRRAL|CHESHIRE_WEST_AND_CHESTER
NE18	NORTHUMBERLAND
KA4	EAST_AYRSHIRE
SS22	SOUTHEND-ON-SEA
LL62	ANGLESEY
DA12	KENT
SN14	WILTSHIRE|SOUTH_GLOUCESTERSHIRE
LL41	GWYNEDD
DL3	DARLINGTON
S7	SHEFFIELD
TQ8	DEVON
CH3	CHESHIRE_EAST|CHESHIRE_WEST_AND_CHESTER
PA19	INVERCLYDE
PO34	ISLE_OF_WIGHT
SE1P	GREATER_LONDON
BT13	BELFAST
CA25	CUMBRIA
TA24	SOMERSET
SK9	CHESHIRE_EAST
BA14	WILTSHIRE
PA72	ARGYLL_AND_BUTE
HS5	EILEAN_SIAR
NP20	NEWPORT
SW13	GREATER_LONDON
LL40	GWYNEDD
MK7	MILTON_KEYNES
AB52	ABERDEENSHIRE
BA20	SOMERSET
LN12	LINCOLNSHIRE
SS5	ESSEX
EH38	SCOTTISH_BORDERS
LL69	ANGLESEY
M12	MANCHESTER
KA2	NORTH_AYRSHIRE|EAST_AYRSHIRE|SOUTH_AYRSHIRE
TA10	SOMERSET
BD16	BRADFORD
NP4	TORFAEN|MONMOUTHSHIRE
RG31	WEST_BERKSHIRE|READING
WA1	WARRINGTON
CF10	CARDIFF
SY10	SHROPSHIRE|WREXHAM|POWYS
B17	BIRMINGHAM
S60	ROTHERHAM|SHEFFIELD
IV48	HIGHLAND
HP16	BUCKINGHAMSHIRE
L15	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
SA19	CARMARTHENSHIRE
ML6	NORTH_LANARKSHIRE
BT3	BELFAST
SS99	SOUTHEND-ON-SEA
RG45	WOKINGHAM|BRACKNELL_FOREST
RM3	GREATER_LONDON
G4	GLASGOW
CO15	ESSEX
NW4	GREATER_LONDON
TS3	REDCAR_AND_CLEVELAND|MIDDLESBROUGH
IV10	HIGHLAND
KW10	HIGHLAND
CF95	CARDIFF
IP17	SUFFOLK
B29	BIRMINGHAM
SA3	SWANSEA
PO41	ISLE_OF_WIGHT
M61	MANCHESTER
PA12	RENFREWSHIRE
SY15	SHROPSHIRE|POWYS
LL53	GWYNEDD
CT11	KENT
B12	BIRMINGHAM
PA70	ARGYLL_AND_BUTE
KA25	NORTH_AYRSHIRE
BT69	MID_ULSTER
LL20	DENBIGHSHIRE|WREXHAM
SN15	WILTSHIRE
YO18	NORTH_YORKSHIRE
S97	ROTHERHAM|SHEFFIELD
CM2	ESSEX
PE27	CAMBRIDGESHIRE
PL33	CORNWALL
CF3	NEWPORT|CARDIFF|CAERPHILLY
HS2	EILEAN_SIAR
TR23	ISLES_OF_SCILLY
MK5	MILTON_KEYNES
CW5	CHESHIRE_EAST
PA20	ARGYLL_AND_BUTE
M19	STOCKPORT|MANCHESTER
TN36	EAST_SUSSEX
DL15	DURHAM
AB45	ABERDEENSHIRE|MORAY
TN29	KENT
EH43	SCOTTISH_BORDERS
FK19	STIRLING
MK46	MILTON_KEYNES
W1F	GREATER_LONDON
SN99	SWINDON
NP15	MONMOUTHSHIRE
BL2	BURY|BOLTON
L68	SEFTON
TS11	REDCAR_AND_CLEVELAND
LL15	DENBIGHSHIRE
S1	SHEFFIELD
BN21	WEST_SUSSEX
OL4	OLDHAM
BN51	BRIGHTON_AND_HOVE
HD3	KIRKLEES|CALDERDALE
TS16	STOCKTON-ON-TEES
IV28	HIGHLAND
WA55	WARRINGTON
TW5	GREATER_LONDON
DN34	LINCOLNSHIRE
SY13	CHESHIRE_EAST|SHROPSHIRE|WREXHAM|CHESHIRE_WEST_AND_CHESTER
CF31	BRIDGEND
NE47	NORTHUMBERLAND
M34	TAMESIDE
DN32	LINCOLNSHIRE
KW15	ORKNEY_ISLANDS
KA12	NORTH_AYRSHIRE
AL8	HERTFORDSHIRE
CH31	WIRRAL
LA9	CUMBRIA
SO23	HAMPSHIRE
IG1	GREATER_LONDON
TR13	CORNWALL
WF90	WAKEFIELD
SA5	SWANSEA
SG6	HERTFORDSHIRE
HP19	BUCKINGHAMSHIRE
YO10	YORK
TR7	CORNWALL
SW2	GREATER_LONDON
BT39	ANTRIM_AND_NEWTOWNABBEY|MID_AND_EAST_ANTRIM
DD7	ANGUS
NE34	SOUTH_TYNESIDE
EN1	GREATER_LONDON
EH31	EAST_LOTHIAN
BT54	CAUSEWAY_COAST_AND_GLENS
PO40	ISLE_OF_WIGHT
WA16	CHESHIRE_EAST|CHESHIRE_WEST_AND_CHESTER
TQ4	TORBAY
LL78	ANGLESEY
ML1	NORTH_LANARKSHIRE
PH37	HIGHLAND
WV14	DUDLEY|WOLVERHAMPTON|SANDWELL|WALSALL
SK10	CHESHIRE_EAST
PH38	HIGHLAND
SA16	CARMARTHENSHIRE
YO51	NORTH_YORKSHIRE
IV46	HIGHLAND
BR4	GREATER_LONDON
CO9	SUFFOLK
DA8	GREATER_LONDON
SA40	CEREDIGION|CARMARTHENSHIRE
PA7	RENFREWSHIRE
BD7	BRADFORD
SA63	PEMBROKESHIRE
KA15	NORTH_AYRSHIRE
TR26	CORNWALL
IG10	ESSEX
M90	MANCHESTER
DE45	DERBYSHIRE
ML5	NORTH_LANARKSHIRE
LA21	CUMBRIA
SY12	SHROPSHIRE
NE13	NEWCASTLE_UPON_TYNE|NORTH_TYNESIDE|NORTHUMBERLAND
YO43	EAST_RIDING_OF_YORKSHIRE
PA27	ARGYLL_AND_BUTE
SY2	SHROPSHIRE
SG14	HERTFORDSHIRE
TA1	SOMERSET
PO38	ISLE_OF_WIGHT
L17	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
SK12	STOCKPORT|CHESHIRE_EAST
B13	BIRMINGHAM
MK3	MILTON_KEYNES|BUCKINGHAMSHIRE
IV4	HIGHLAND
DA18	GREATER_LONDON
DD1	DUNDEE
NE29	NORTH_TYNESIDE
PA78	ARGYLL_AND_BUTE
M40	OLDHAM|MANCHESTER
CO16	ESSEX
LL52	GWYNEDD
B15	BIRMINGHAM
OL15	ROCHDALE|CALDERDALE
PA30	ARGYLL_AND_BUTE
M13	MANCHESTER
BN88	BRIGHTON_AND_HOVE
SA70	PEMBROKESHIRE
LU7	CENTRAL_BEDFORDSHIRE|BUCKINGHAMSHIRE
IV63	HIGHLAND
KW9	HIGHLAND
RM2	GREATER_LONDON
SA35	PEMBROKESHIRE|CEREDIGION|CARMARTHENSHIRE
PO22	WEST_SUSSEX
GL10	GLOUCESTERSHIRE
LS27	LEEDS
TF3	TELFORD_AND_WREKIN
TR21	CORNWALL|ISLES_OF_SCILLY
S5	SHEFFIELD
CF82	CAERPHILLY
SS14	ESSEX
SA42	PEMBROKESHIRE
NE46	NORTHUMBERLAND
CA24	CUMBRIA
SO45	HAMPSHIRE
PA10	RENFREWSHIRE
DN15	NORTH_LINCOLNSHIRE
CA19	CUMBRIA
KY8	FIFE
BS35	SOUTH_GLOUCESTERSHIRE
KW12	HIGHLAND
LS12	LEEDS
LL57	GWYNEDD
NW11	GREATER_LONDON
M7	SALFORD|MANCHESTER
PH18	PERTHSHIRE_AND_KINROSS
BL5	BOLTON
PE30	NORFOLK
LN11	LINCOLNSHIRE
SO43	HAMPSHIRE
HU14	EAST_RIDING_OF_YORKSHIRE
YO11	NORTH_YORKSHIRE
DT5	DORSET
BT46	MID_ULSTER|CAUSEWAY_COAST_AND_GLENS
LL26	CONWY
HP11	BUCKINGHAMSHIRE
YO90	YORK
PA67	ARGYLL_AND_BUTE
WA7	HALTON|CHESHIRE_WEST_AND_CHESTER
HD5	KIRKLEES|CALDERDALE
KW14	HIGHLAND
TR4	CORNWALL
SN25	WILTSHIRE|SWINDON
TS2	STOCKTON-ON-TEES|MIDDLESBROUGH
CA21	CUMBRIA
TR18	CORNWALL
LA11	CUMBRIA
PL30	CORNWALL
NE6	NEWCASTLE_UPON_TYNE
S49	DERBYSHIRE
EX10	DEVON
KA5	EAST_AYRSHIRE|SOUTH_AYRSHIRE
WC2E	GREATER_LONDON
DN18	NORTH_LINCOLNSHIRE
EX33	DEVON
DE65	DERBYSHIRE
LA4	LANCASHIRE
BT45	MID_ULSTER
BS21	NORTH_SOMERSET
EH20	MIDLOTHIAN
KW11	HIGHLAND
HP15	BUCKINGHAMSHIRE
BT77	MID_ULSTER
CH1	CHESHIRE_WEST_AND_CHESTER|FLINTSHIRE
EH26	MIDLOTHIAN|SCOTTISH_BORDERS
SE22	GREATER_LONDON
GL5	GLOUCESTERSHIRE
EH34	EAST_LOTHIAN
EX12	DEVON
PA14	RENFREWSHIRE|INVERCLYDE
PO14	HAMPSHIRE
SA1	SWANSEA|NEATH_PORT_TALBOT
AB30	ANGUS|ABERDEENSHIRE
DL14	DURHAM
SG10	HERTFORDSHIRE
S3	SHEFFIELD
PE25	LINCOLNSHIRE
BD1	BRADFORD
